,OR,SU,NO,CE
2020-01-14 11:00:00,5.602940947775238,-0.04064652720265727,2.6196,-8.423129999999999
2020-01-14 12:00:00,6.245699999999999,2.9324999999999983,3.1556999999999995,3.5117100000000008
2020-01-14 13:00:00,5.2094999999999985,2.3153999999999986,2.7546,3.5850299999999997
2020-01-14 14:00:00,-8.12254167923021,-1.2977999999999916,-2.414699999999989,-7.608430071469925
2020-01-14 15:00:00,-17.4198,-6.3198,-8.8833,-3.9798499285300863
2020-01-14 16:00:00,-8.173901400940167,2.1305999999999985,2.7962999999999987,3.4443600000000014
2020-01-14 17:00:00,6.8064,1.9388999999999985,2.7818999999999985,3.50793
2020-01-14 18:00:00,7.1325,1.7315999999999985,2.416499999999999,2.7802500000000006
2020-01-14 19:00:00,-15.735899999999999,-7.149,-10.875,-10.474829999999999
2020-01-14 20:00:00,-15.4236,-7.1270999999999995,-10.8354,-10.58169
2020-01-14 21:00:00,-13.126720421600126,-6.827999999999999,-9.8847,-9.755220000000001
2020-01-14 22:00:00,0.0,1.2660317726338732,0.0,0.0
2020-01-14 23:00:00,0.0,2.2844999999999986,4.529399999999999,0.0
2020-01-15 00:00:00,0.0,-1.407631772633863,-4.529399999999999,0.0
2020-01-15 01:00:00,0.0,2.7704999999999984,1.6742999999999997,5.001569999999999
2020-01-15 02:00:00,4.235100000000006,2.7833999999999985,6.050399999999999,5.391630000000001
2020-01-15 03:00:00,11.4657,2.9819999999999984,6.0539999999999985,5.427930000000001
2020-01-15 04:00:00,11.472299999999999,2.849099999999998,5.925599999999998,5.389320000000001
2020-01-15 05:00:00,12.154499999999999,3.068699999999999,5.2425,5.15943
2020-01-15 06:00:00,-0.6615000000000038,2.909099999999998,3.931500000000007,-1.4781300000000073
2020-01-15 07:00:00,9.8559,2.5658999999999983,3.4076999999999984,4.423170000000002
2020-01-15 08:00:00,7.221600000000009,1.4543999999999997,2.540399999999998,3.191880000000001
2020-01-15 09:00:00,6.440399999999999,0.14399999999999835,1.0319999999999965,0.7650000000000006
2020-01-15 10:00:00,-12.369901290811143,0.5892000000000017,0.7608000000000033,0.42899999999999494
2020-01-15 11:00:00,5.2549570426064065,-4.758900000000001,-5.399335505797534,-5.375099999999993
2020-01-15 12:00:00,6.056699999999999,2.4818999999999987,2.7791999999999994,3.7363800000000005
2020-01-15 13:00:00,4.856999999999999,2.070599999999999,1.944535505797532,1.512120000000003
2020-01-15 14:00:00,-17.973,-3.03303767968157,-8.009836345456797,-8.82045
2020-01-15 15:00:00,-17.7552,-4.7774623203184206,2.231399999999999,3.4327200000000015
2020-01-15 16:00:00,4.847544248204731,1.7936999999999985,-2.7760636545431936,-5.233860000000011
2020-01-15 17:00:00,6.273300000000001,1.805699999999998,2.597699999999998,3.5825400000000016
2020-01-15 18:00:00,6.732299999999999,1.5257999999999985,2.417399999999999,3.4491300000000003
2020-01-15 19:00:00,-16.392,-7.340999999999999,-11.169599999999999,-10.28835
2020-01-15 20:00:00,-16.1145,-7.1072999999999995,-11.0781,-10.2015
2020-01-15 21:00:00,-15.601199999999999,-6.919199999999999,-10.1565,-9.49443
2020-01-15 22:00:00,0.0,0.9660000000000135,0.0,0.0
2020-01-15 23:00:00,0.0,2.2049999999999983,4.324799999999999,4.333650000000001
2020-01-16 00:00:00,9.536100000000001,2.497799999999999,-4.324799999999999,4.727760000000001
2020-01-16 01:00:00,0.14346705199994858,2.5391999999999983,5.630999999999999,4.950630000000001
2020-01-16 02:00:00,-9.427100403999978,2.6609999999999987,1.5051000000000014,4.980210000000001
2020-01-16 03:00:00,11.001900000000001,3.0527999999999986,5.9510999999999985,5.114340000000001
2020-01-16 04:00:00,9.84643335200002,2.7125999999999983,5.8595999999999995,-4.325700000000008
2020-01-16 05:00:00,11.8893,2.707799999999999,5.321999999999998,5.127510000000002
2020-01-16 06:00:00,10.991100000000001,2.5985999999999985,4.329599999999999,4.419840000000001
2020-01-16 07:00:00,8.288400000000003,0.8843999999999994,3.328800000000001,1.4911199999999951
2020-01-16 08:00:00,6.301799999999998,0.3281978019047749,1.136099999999999,2.0134800000000084
2020-01-16 09:00:00,5.287500000000001,0.5031865608849699,2.5706999999999987,-0.45540000000000447
2020-01-16 10:00:00,0.17280106810522966,-6.2172,-7.612200000000001,-8.571629999999999
2020-01-16 11:00:00,-0.13110106810522382,0.606515637210272,2.324099999999998,2.773289999999996
2020-01-16 12:00:00,4.8089999999999975,2.449799999999998,2.8598999999999997,4.085700000000001
2020-01-16 13:00:00,3.4509000000000007,2.367899999999999,2.5421999999999993,3.1404000000000014
2020-01-16 14:00:00,-3.854848924910158,-1.4471999999999952,-5.801865719559856,-8.73849
2020-01-16 15:00:00,-19.2786,-5.9211,-0.3111281050699404,-8.47578
2020-01-16 16:00:00,3.970200000000002,-5.8731,-9.0978,1.8141603753302107
2020-01-16 17:00:00,5.740500000000001,2.245499999999998,2.631899999999998,3.2421000000000006
2020-01-16 18:00:00,-8.58735107508987,1.931099999999998,2.427299999999999,2.6991000000000014
2020-01-16 19:00:00,-16.9467,-6.989999999999999,-11.1213,-10.3296
2020-01-16 20:00:00,-16.8021,-6.8088,-4.342306175370199,-10.0197
2020-01-16 21:00:00,-16.401600000000002,0.0,-10.1328,-3.9969903753302134
2020-01-16 22:00:00,0.0,0.0,0.0,0.0
2020-01-16 23:00:00,7.5717,0.0,0.0,0.0
2020-01-17 00:00:00,4.835100000000001,2.8301999999999987,2.963738924000012,5.112900000000001
2020-01-17 01:00:00,-12.4068,-0.2918999999999867,5.550899999999999,-5.112900000000001
2020-01-17 02:00:00,0.5174999999999912,2.9468999999999985,-2.8254389240000037,2.2734072060000052
2020-01-17 03:00:00,10.508700000000001,2.897099999999999,6.0020999999999995,5.631304817000057
2020-01-17 04:00:00,10.6998,2.9525999999999986,5.828999999999999,3.676487976999937
2020-01-17 05:00:00,11.5146,2.9411999999999985,5.148899999999999,5.487030000000001
2020-01-17 06:00:00,10.941,2.961599999999998,4.2863999999999995,5.164110000000002
2020-01-17 07:00:00,6.7896,2.830499999999998,3.6191999999999993,4.630260000000001
2020-01-17 08:00:00,6.737399999999999,2.4533999999999985,3.0683999999999987,4.029000000000001
2020-01-17 09:00:00,5.818800000000003,0.08399999999999963,1.151999999999994,-3.660252472489873
2020-01-17 10:00:00,-6.330900000000007,-5.9232,-8.870999999999999,-4.2105603216899965
2020-01-17 11:00:00,5.0961,-2.4328657771097966,-2.1089528523598844,-4.583819241200402
2020-01-17 12:00:00,5.130600000000001,2.084865777109801,3.045899999999998,4.073970000000002
2020-01-17 13:00:00,3.857400000000002,2.427299999999998,2.7699,3.66432
2020-01-17 14:00:00,3.084299999999999,2.2121999999999984,-8.104547147640108,3.3281100000000006
2020-01-17 15:00:00,-16.8936,-5.9148,2.4125999999999976,1.9303775043801465
2020-01-17 16:00:00,-18.140099999999997,2.1473999999999984,2.565899999999999,-8.187105468999889
2020-01-17 17:00:00,5.4543,2.2700999999999985,2.8368,3.620280000000001
2020-01-17 18:00:00,5.4663,1.8698999999999986,2.5058999999999987,3.389280000000001
2020-01-17 19:00:00,-17.4072,-7.393199999999999,-10.961699999999999,-10.46361
2020-01-17 20:00:00,-16.8549,-7.1720999999999995,-10.875599999999999,-10.15833
2020-01-17 21:00:00,-15.9897,-6.781199999999999,-10.0104,-9.63426
2020-01-17 22:00:00,0.0,1.636499999999999,2.851799999999999,0.0
2020-01-17 23:00:00,0.0,-1.636499999999999,-2.851799999999999,4.383510000000001
2020-01-18 00:00:00,8.949,2.585399999999998,1.752900000000003,4.9865400000000015
2020-01-18 01:00:00,-8.949,2.6819999999999986,5.680199999999998,0.921511929769828
2020-01-18 02:00:00,0.0,2.8085999999999984,-5.5367999999999995,3.372950805019997
2020-01-18 03:00:00,10.426200000000001,2.865599999999999,5.994599999999999,1.7292966424300857
2020-01-18 04:00:00,9.024329766059942,2.7230999999999987,5.893499999999999,-0.3731993772199189
2020-01-18 05:00:00,10.647570233940058,2.982899999999998,5.523899999999999,5.203140000000001
2020-01-18 06:00:00,11.5695,2.916299999999999,5.321699999999999,5.356770000000002
2020-01-18 07:00:00,5.611199999999997,-0.5981999999999843,2.0808,-6.2093094930302755
2020-01-18 08:00:00,5.7078246101598324,2.673899999999998,3.7946999999999997,3.738660000000001
2020-01-18 09:00:00,5.917775389840166,-2.9645999999999937,-8.289299999999999,-0.9018394508500904
2020-01-18 10:00:00,-15.311399999999999,-5.6565,2.7963000000000022,2.671644809020208
2020-01-18 11:00:00,-15.4842,2.430299999999999,3.0317999999999987,-6.801021233369738
2020-01-18 12:00:00,6.5337,2.5580999999999987,3.5744999999999987,3.8503200000000017
2020-01-18 13:00:00,6.227100000000002,2.3828999999999985,-4.9458000000000055,-6.608901945090054
2020-01-18 14:00:00,-6.219900000000003,-5.6352,-7.811699999999999,3.1122273133199485
2020-01-18 15:00:00,5.912700000000001,2.4056999999999986,3.6869999999999985,3.774750000000002
2020-01-18 16:00:00,6.361799999999999,2.5376999999999983,3.572399999999999,3.8982900000000003
2020-01-18 17:00:00,7.124400000000001,2.434199999999999,3.6411,3.7647600000000008
2020-01-18 18:00:00,6.779400000000001,2.0405999999999986,3.231,3.4275
2020-01-18 19:00:00,-16.907700000000002,-7.0146,-10.4337,-10.566029999999998
2020-01-18 20:00:00,-16.738200000000003,-6.9465,-10.3683,-10.44864
2020-01-18 21:00:00,-16.2198,-6.7557,-9.7218,-9.576600000000001
2020-01-18 22:00:00,6.4389,1.7528999999999986,2.8553999999999995,2.9242800000000013
2020-01-18 23:00:00,-3.3126000000001703,-5.208899999999999,-5.324399999999994,-5.630610000000006
2020-01-19 00:00:00,-11.184599999999932,2.4080999999999984,0.0,2.8487220329180047
2020-01-19 01:00:00,9.0885,-2.4080999999999984,0.0,-2.8487220329180047
2020-01-19 02:00:00,-11.992499999999893,0.0,0.0,2.979088421342027
2020-01-19 03:00:00,0.0,1.0355480686039868,0.0,-2.979088421342027
2020-01-19 04:00:00,9.061199999999998,-1.0355480686039868,0.0,0.79735737381597
2020-01-19 05:00:00,11.8653,3.2372999999999985,6.107999999999999,5.862570000000002
2020-01-19 06:00:00,11.856599999999998,3.236699999999999,6.3035999999999985,5.986890000000001
2020-01-19 07:00:00,11.0325,3.1706999999999983,5.696699999999999,5.662020000000002
2020-01-19 08:00:00,4.184400000000004,-4.9536,2.2561945760185687,5.291130000000001
2020-01-19 09:00:00,3.6599999999999966,1.576200000000009,-1.9945945760185566,-5.528683510532964
2020-01-19 10:00:00,-13.528799999999999,2.906399999999998,4.349099999999999,-3.652695366801513
2020-01-19 11:00:00,-13.9506,2.1713999999999984,-7.3497,-2.95255849648151
2020-01-19 12:00:00,8.0775,3.0203999999999986,4.483499999999999,5.084760000000001
2020-01-19 13:00:00,7.686900000000001,3.067199999999999,4.642499999999999,4.932210000000002
2020-01-19 14:00:00,7.375500000000001,2.9804999999999984,4.284299999999998,5.104920000000002
2020-01-19 15:00:00,2.4415020580420475,0.5675999999999988,-0.7224000000000039,0.037938564847944445
2020-01-19 16:00:00,-7.651602058042052,-0.30239999999999867,-0.10320000000000107,1.858541435152059
2020-01-19 17:00:00,8.1177,-1.1412000000000013,-1.1021999999999963,0.5867999999999967
2020-01-19 18:00:00,7.5435,2.5595999999999988,3.812999999999999,3.453000000000003
2020-01-19 19:00:00,-15.890399999999998,-6.629099999999999,-10.0107,-9.811350000000001
2020-01-19 20:00:00,-15.8655,-6.6825,-10.0737,-9.67209
2020-01-19 21:00:00,-5.286800000000117,1.461899999999999,2.0234999999999985,-7.777248559603706
2020-01-19 22:00:00,-14.8158,-6.0597,-8.142,-5.263511440396293
2020-01-19 23:00:00,8.1867,2.4755999999999982,3.2813999999999997,4.690771644398069
2020-01-20 00:00:00,-12.7266,0.6540000000000123,-1.7735999999999938,-4.690771644398069
2020-01-20 01:00:00,-1.3731999999998834,-5.202,-5.501399999999999,1.4078208035519424
2020-01-20 02:00:00,6.919199999999998,3.0200999999999985,5.963099999999999,6.025320000000002
2020-01-20 03:00:00,10.8528,3.040499999999998,6.2166,6.0235338600000015
2020-01-20 04:00:00,11.0856,2.9930999999999983,6.100799999999999,5.804400000000001
2020-01-20 05:00:00,11.8176,3.2066999999999988,5.433599999999998,5.351400000000002
2020-01-20 06:00:00,2.9799000000000007,3.1487999999999987,3.9560999999999984,-0.11837466355195048
2020-01-20 07:00:00,8.8581,2.9621999999999984,3.2798999999999996,4.502700000000002
2020-01-20 08:00:00,6.2973,1.1603999999999992,2.7605999999999984,-0.732039568716484
2020-01-20 09:00:00,-8.411182246176587,-1.4435999999999964,2.329800000000006,3.2868395687164877
2020-01-20 10:00:00,-7.274793397599751,-5.7783,-8.788499999999992,-8.190389999999999
2020-01-20 11:00:00,-0.756775515949812,-2.7755999999999936,-9.243599999999999,-8.01057
2020-01-20 12:00:00,4.095600000000001,2.359499999999999,2.6114999999999995,4.130760000000001
2020-01-20 13:00:00,2.8758000000000017,2.2922999999999982,2.681099999999999,3.538170000000001
2020-01-20 14:00:00,2.2680000000000007,1.952399999999999,2.421599999999998,3.48756
2020-01-20 15:00:00,-3.991476222190073,1.9616999999999987,2.5493999999999986,2.0717301536599564
2020-01-20 16:00:00,3.163800000000002,1.964999999999998,2.6729999999999983,0.05253984634003217
2020-01-20 17:00:00,4.588500000000003,2.030999999999999,2.9006999999999987,3.6752400000000023
2020-01-20 18:00:00,-2.313872618083792,-3.502799999999997,-2.2064999999999984,-1.752839999999999
2020-01-20 19:00:00,-17.8584,-7.0743,-10.969199999999999,-10.420679999999999
2020-01-20 20:00:00,-17.754299999999997,-6.9822,-10.9854,-10.434899999999999
2020-01-20 21:00:00,-17.441399999999998,-6.6518999999999995,-10.1529,-9.69822
2020-01-20 22:00:00,5.213100000000001,0.0,0.0,0.0
2020-01-20 23:00:00,-5.213100000000001,2.159699999999998,0.0,0.0
2020-01-21 00:00:00,7.7073,2.3447999999999984,0.0,0.0
2020-01-21 01:00:00,-7.7073,2.5241999999999987,5.820599999999999,2.8157381421603134
2020-01-21 02:00:00,4.771800000000004,2.698199999999998,1.245664401440287,3.979861857839678
2020-01-21 03:00:00,9.837900000000001,2.7917999999999985,6.137099999999999,5.318850000000001
2020-01-21 04:00:00,10.0617,2.695199999999998,5.326435598559716,5.344530000000001
2020-01-21 05:00:00,10.7787,2.8535999999999984,5.4773999999999985,5.1145200000000015
2020-01-21 06:00:00,10.499099999999999,2.8028999999999984,3.921599999999998,4.886820000000002
2020-01-21 07:00:00,7.480799999999995,1.354800000000015,3.538499999999999,2.434080000000005
2020-01-21 08:00:00,-3.3992529540224723,-6.048,2.5743000000000045,2.2926000000000037
2020-01-21 09:00:00,-9.348005313985027,1.2637338398725149,-3.7390343635899868,-3.9115500000000125
2020-01-21 10:00:00,-1.0477674377724782,-6.0329999999999995,-8.9484,-8.45472
2020-01-21 11:00:00,3.0441000000000713,-0.5434338398725043,2.5313999999999997,-8.199
2020-01-21 12:00:00,4.9289999999999985,2.497799999999999,2.956199999999999,4.047150000000001
2020-01-21 13:00:00,3.486600000000003,2.1986999999999988,2.6732999999999993,3.6927900000000005
2020-01-21 14:00:00,2.8019999999999996,1.946399999999998,2.424899999999999,3.4776000000000007
2020-01-21 15:00:00,2.990099999999998,2.141399999999998,-2.170965636410017,3.477000000000002
2020-01-21 16:00:00,3.8222999999999985,2.210399999999998,2.4572999999999983,3.647280000000002
2020-01-21 17:00:00,5.2668,2.0951999999999984,2.7380999999999993,3.408810000000001
2020-01-21 18:00:00,-16.292874294220056,-3.3963,-2.9451000000000036,-1.4045699999999997
2020-01-21 19:00:00,-17.2917,-6.988499999999999,-11.115899999999998,-11.39721
2020-01-21 20:00:00,-16.711799999999997,-6.9213,-10.940999999999999,-11.029499999999999
2020-01-21 21:00:00,-15.679499999999999,-6.6483,-9.962399999999999,-9.54108
2020-01-21 22:00:00,0.0,0.0,0.0,0.0
2020-01-21 23:00:00,0.0,0.0,0.0,1.7544899999999988
2020-01-22 00:00:00,0.0,0.0,1.5092853769169707,4.814010000000001
2020-01-22 01:00:00,0.0,0.0,-1.5092853769169707,-6.568499999999999
2020-01-22 02:00:00,2.5903613997561283,2.888699999999999,1.1646565936758293,0.0
2020-01-22 03:00:00,10.7556,2.8367999999999984,3.494343406324175,3.559799999999991
2020-01-22 04:00:00,-2.7808562438779916,2.8271999999999986,5.7071999999999985,5.496600000000002
2020-01-22 05:00:00,7.954794844121864,2.916599999999998,5.468399999999998,5.303100000000001
2020-01-22 06:00:00,12.0207,3.014999999999998,5.4807,5.709600000000001
2020-01-22 07:00:00,11.481,2.852099999999999,4.920299999999999,5.3877000000000015
2020-01-22 08:00:00,2.839199999999998,2.685299999999999,2.3124000000000002,2.456400000000002
2020-01-22 09:00:00,-3.175964001000196,-2.77379999999998,-7.5927,-7.159199999999999
2020-01-22 10:00:00,9.018764001000193,-5.733,-2.7823636540001324,-7.346699999999999
2020-01-22 11:00:00,1.5840000000000032,2.5517999999999983,-4.34978545881993,-4.501380000000022
2020-01-22 12:00:00,0.8256000000000014,2.571299999999998,3.7658999999999985,4.878960000000002
2020-01-22 13:00:00,1.8578000000000259,-5.9283,1.1288491128200668,-7.145729999999999
2020-01-22 14:00:00,-14.3235,3.117899999999999,3.7925999999999984,4.707360000000001
2020-01-22 15:00:00,-14.345999999999998,3.147599999999999,3.8657999999999992,4.737060000000001
2020-01-22 16:00:00,3.8211999999999726,3.0719999999999983,3.9080999999999992,4.490070000000002
2020-01-22 17:00:00,8.6232,0.029399999999998983,-0.010799999999999699,4.443240000000001
2020-01-22 18:00:00,7.658099999999999,-6.0327,0.23520000000000252,3.885060000000001
2020-01-22 19:00:00,-15.5778,-7.0268999999999995,-10.4385,-9.99324
2020-01-22 20:00:00,-15.5817,-7.017,-10.4679,-9.8028
2020-01-22 21:00:00,-15.244499999999999,0.0,-9.6024,-9.105899999999998
2020-01-22 22:00:00,0.0,0.0,0.0,3.42
2020-01-22 23:00:00,0.0,0.0,0.0,-3.42
2020-01-23 00:00:00,9.427200000000001,2.8124999999999982,5.413499999999999,5.169900000000001
2020-01-23 01:00:00,-9.427200000000001,3.0767999999999986,-4.007699999999991,-3.4790327922518713
2020-01-23 02:00:00,3.321594270748161,2.992500000000012,6.094499999999998,5.4129000000000005
2020-01-23 03:00:00,10.9428,3.123599999999999,6.176399999999999,5.558400000000002
2020-01-23 04:00:00,11.2308,3.146399999999998,6.060599999999999,5.4354000000000005
2020-01-23 05:00:00,6.041405729251835,3.030899999999998,5.235899999999998,4.998300000000001
2020-01-23 06:00:00,11.2818,2.830499999999998,4.116599999999999,4.781700000000001
2020-01-23 07:00:00,8.43,0.8255999999999979,3.2540999999999993,1.9400327922518663
2020-01-23 08:00:00,6.394499999999999,1.152000000000001,2.523299999999999,1.9223999999999997
2020-01-23 09:00:00,5.410800000000002,-2.515963656006723,1.0053600000000031,0.41760000000000375
2020-01-23 10:00:00,1.1623499999999751,-5.818499999999999,0.3266400000000047,-5.548413717806611
2020-01-23 11:00:00,0.019050000000021328,1.3501636560067247,-7.594200000000004,-3.903476282193388
2020-01-23 12:00:00,4.742100000000001,2.5112999999999985,2.8874999999999993,4.258110000000001
2020-01-23 13:00:00,3.3384,2.3843999999999985,2.7047999999999988,3.510630000000001
2020-01-23 14:00:00,2.529,2.286599999999998,2.3438999999999997,3.30663
2020-01-23 15:00:00,-3.566999999999993,-1.145100000000003,-1.5955629912098388,-0.5452800000000053
2020-01-23 16:00:00,3.3336000000000006,2.058299999999999,1.0250176807603069,-0.4134000000000029
2020-01-23 17:00:00,-11.47015377319019,-5.129609781669046,-5.931354689550467,-5.773139999999998
2020-01-23 18:00:00,-10.199746226809808,1.9391999999999987,2.4827999999999992,3.267480000000001
2020-01-23 19:00:00,-17.795099999999998,-6.9711,-11.1498,-10.499609999999999
2020-01-23 20:00:00,-17.7102,-7.1568,-11.094899999999999,-10.347359999999998
2020-01-23 21:00:00,-17.436,-6.783690218330951,-10.277399999999998,-9.469769999999999
2020-01-23 22:00:00,0.0,0.0,0.0,0.0
2020-01-23 23:00:00,6.753300000000001,2.3417999999999983,3.632581658911519,4.200000000000001
2020-01-24 00:00:00,-2.9501571355781273,2.558699999999999,5.0783999999999985,4.801500000000001
