,OR,SU,NO,CE
2020-01-03 09:00:00,6.739799999999999,-0.3695999999999984,-0.4384248153000101,3.255236701560065
2020-01-03 10:00:00,6.055200000000001,-5.3868,-5.546875184699992,0.3740400000000008
2020-01-03 11:00:00,5.9030999999999985,2.522099999999999,3.0359999999999996,-0.622440000000001
2020-01-03 12:00:00,-0.8196000000000154,2.8538999999999985,3.3621,-1.5591599999999985
2020-01-03 13:00:00,4.886400000000002,0.6287999999999982,0.8952000000000027,-1.9821051242712535
2020-01-03 14:00:00,1.1026451485295325,-5.604,-1.7059366998903442,-0.6516848757287477
2020-01-03 15:00:00,-17.313445148529524,2.524799999999998,2.825099999999999,4.314990000000001
2020-01-03 16:00:00,4.820399999999999,1.7760000000000034,-4.275463300109646,-4.651590000000002
2020-01-03 17:00:00,6.187200000000001,2.4179999999999984,3.141899999999998,4.382310000000001
2020-01-03 18:00:00,-13.180706756479879,-2.9091000000000022,-8.8767,3.2029200000000024
2020-01-03 19:00:00,-16.818,-6.725999999999999,-10.7325,-9.97758
2020-01-03 20:00:00,-16.6341,-6.6972,-10.549199999999999,-9.7896
2020-01-03 21:00:00,-16.2252,-6.3309,-3.1908000000000047,-9.300899999999999
2020-01-03 22:00:00,-0.3387932435201151,0.0,0.0,-3.6132000000000026
2020-01-03 23:00:00,0.5883847726432663,2.055600000000002,0.0,0.0
2020-01-04 00:00:00,-0.5883847726432663,2.980199999999998,0.0,2.9921785884499457
2020-01-04 01:00:00,0.0,-5.0358,0.0,-2.9921785884499457
2020-01-04 02:00:00,0.0,3.104099999999998,0.0,5.512800000000001
2020-01-04 03:00:00,0.0,3.210899999999998,5.010299999999999,5.440387660636675
2020-01-04 04:00:00,10.612200000000001,3.134999999999998,6.103199999999999,-1.1740279833332181
2020-01-04 05:00:00,-0.6205427122797289,2.9343000000000092,6.041699999999999,-0.33157074764362804
2020-01-04 06:00:00,11.501100000000001,3.426899999999999,5.562599999999999,5.983200000000001
2020-01-04 07:00:00,8.479681065989439,3.3047999999999984,4.639799999999999,5.483100000000001
2020-01-04 08:00:00,1.9738999999998974,-5.082,1.4002134734899307,-6.97851
2020-01-04 09:00:00,-15.1953,-0.9761834738199866,-8.0694,-7.23729
2020-01-04 10:00:00,3.645719428900179,-5.344516526180003,3.219899999999999,4.4463300000000014
2020-01-04 11:00:00,-15.9021,-5.4774,-8.2278,-7.10775
2020-01-04 12:00:00,-3.670249558109873,3.0302999999999987,3.573899999999999,4.832010000000001
2020-01-04 13:00:00,6.311400000000001,2.7410999999999985,-6.096713473489924,-3.113808929659843
2020-01-04 14:00:00,6.113099999999999,2.5607999999999986,3.5961,4.7056200000000015
2020-01-04 15:00:00,6.3498,2.522999999999998,3.6635999999999997,4.9155000000000015
2020-01-04 16:00:00,6.880500000000001,2.4389999999999983,3.730199999999999,4.817430000000001
2020-01-04 17:00:00,7.5183,2.6024999999999983,3.455399999999999,4.2438600000000015
2020-01-04 18:00:00,6.8718,2.129699999999999,2.4602999999999984,3.1336200000000005
2020-01-04 19:00:00,-16.3446,-6.785099999999999,-10.3674,-9.63762
2020-01-04 20:00:00,-16.0659,-6.8469,-10.206299999999999,-9.238349999999999
2020-01-04 21:00:00,-8.458808224499919,-6.630299999999999,-9.4896,-8.694929999999998
2020-01-04 22:00:00,0.0,1.7813999999999979,3.065999999999999,3.7644900000000003
2020-01-04 23:00:00,2.207691334142927,-1.7813999999999979,3.245400000000001,-3.7644900000000003
2020-01-05 00:00:00,8.9484,0.0,-0.49680000000000035,1.2352177597913112
2020-01-05 01:00:00,-11.156091334142927,2.899799999999998,-5.8145999999999995,4.186116727228686
2020-01-05 02:00:00,0.0,-2.899799999999998,0.0,-5.4213344870199975
2020-01-05 03:00:00,10.6227,3.1580999999999984,6.021599999999999,5.768223548570035
2020-01-05 04:00:00,-10.6227,0.015772395329975097,4.95947071511004,-5.622
2020-01-05 05:00:00,5.3988295403501585,3.6332999999999984,0.5014691608698172,-0.14622354857003472
2020-01-05 06:00:00,12.2952,3.6023999999999985,6.218099999999999,3.7120279206999776
2020-01-05 07:00:00,11.679,3.2009999999999987,2.597660124020141,6.2057559000000015
2020-01-05 08:00:00,10.8285,3.2075999999999985,5.1236999999999995,5.965626300000001
2020-01-05 09:00:00,-11.9004,0.619027604670034,1.5576000000000043,5.6257581000000005
2020-01-05 10:00:00,-12.4626,2.9795999999999987,0.8867999999999974,0.8966256543299984
2020-01-05 11:00:00,-12.774,-5.2917,-6.357859822544562,-6.2061243
2020-01-05 12:00:00,9.352500000000001,3.0116999999999985,4.570799999999999,-1.6883649993345315
2020-01-05 13:00:00,0.2612704596498361,-3.0968999999999944,1.1666598225445632,5.356406100000002
2020-01-05 14:00:00,-12.6783,-5.3892,-6.915299999999999,-6.968116199999999
2020-01-05 15:00:00,9.198300000000001,2.730299999999999,4.5245999999999995,5.646960000000002
2020-01-05 16:00:00,0.9425999999999934,-4.7394,3.415499999999998,3.2001260243045486
2020-01-05 17:00:00,9.674700000000001,2.6537999999999986,1.2348,5.0521839
2020-01-05 18:00:00,9.215100000000001,2.5424999999999986,1.7592000000000034,0.024855599999998645
2020-01-05 19:00:00,-14.485199999999999,-6.3938999999999995,-9.7794,-9.08034
2020-01-05 20:00:00,-14.5455,-6.444,-9.578399999999998,-9.07239
2020-01-05 21:00:00,1.2338807077070442,0.0,-8.9136,-8.67099
2020-01-05 22:00:00,-1.2338807077070442,0.0,-2.9933999999999994,0.0
2020-01-05 23:00:00,0.0,0.0,0.0,4.753290000000001
2020-01-06 00:00:00,0.0,1.0373850602232437,5.8698,-2.9110760834465523
2020-01-06 01:00:00,0.0,-1.0373850602232437,6.242399999999999,5.8313700000000015
2020-01-06 02:00:00,0.0,3.2144999999999984,3.211017172366642,-5.76495
2020-01-06 03:00:00,8.719948224043264,-3.2144999999999984,-4.95641717236664,6.064350000000001
2020-01-06 04:00:00,-8.719948224043264,3.182999999999998,6.296999999999999,6.016260000000002
2020-01-06 05:00:00,12.4593,3.303899999999998,5.850599999999999,6.378900000000002
2020-01-06 06:00:00,11.803799999999999,3.0947999999999984,4.4228999999999985,2.5226060834465436
2020-01-06 07:00:00,10.2141,2.7845999999999993,3.7386,4.8233700000000015
2020-01-06 08:00:00,7.379399999999983,-2.1399897943501287,-8.3091,-7.40652
2020-01-06 09:00:00,-14.1294,2.395199999999998,-2.638799999999989,2.3229299999999995
2020-01-06 10:00:00,-14.8083,2.452799999999999,2.8058999999999994,3.9814200000000026
2020-01-06 11:00:00,7.2195,2.4818999999999987,2.8001999999999985,4.079130000000001
2020-01-06 12:00:00,7.469099999999999,-5.415,3.3383999999999983,-7.59687
2020-01-06 13:00:00,6.329700000000001,1.4280897943501394,3.1388999999999996,3.63945
2020-01-06 14:00:00,5.711400000000001,2.367899999999999,2.8210799999999985,0.22233184381335036
2020-01-06 15:00:00,5.587800000000001,2.1572999999999984,-8.076720000000002,0.17598527431328392
2020-01-06 16:00:00,6.062700000000001,2.506199999999999,3.01314,-0.02562711812663565
2020-01-06 17:00:00,7.3293,2.346899999999999,3.2695799999999995,3.9802500000000007
2020-01-06 18:00:00,-14.9736,-5.7939734168329124,-4.2161100000000005,0.4341899999999974
2020-01-06 19:00:00,-15.3894,-6.8549999999999995,-9.91632,-10.636259999999998
2020-01-06 20:00:00,-15.220199999999998,-7.3824000000000005,-9.81363,-10.49598
2020-01-06 21:00:00,-13.045200000000001,-2.9162265831670844,-8.89242,-10.38855
2020-01-06 22:00:00,0.0,2.1329999999999982,3.2520599999999984,3.368100000000002
2020-01-06 23:00:00,4.201526437989912,2.4320999999999993,-3.2520599999999984,-3.368100000000002
2020-01-07 00:00:00,-1.2358174600599625,-4.5650999999999975,0.0,5.487000000000001
2020-01-07 01:00:00,-2.9657089779299497,0.0,0.0,-5.487000000000001
2020-01-07 02:00:00,6.822980407480003,2.746199999999999,5.442899999999999,3.7673999999999985
2020-01-07 03:00:00,11.5419,2.765999999999999,5.492999999999999,6.354000000000001
2020-01-07 04:00:00,9.542373162709964,2.8175999999999988,5.369699999999999,6.171000000000001
2020-01-07 05:00:00,11.522346429810028,2.933399999999998,5.149199999999999,6.143040000000001
2020-01-07 06:00:00,0.6588000000000065,3.0338999999999983,4.543799999999999,-0.37781163799013484
2020-01-07 07:00:00,5.492399999999996,1.8420878527401499,3.8370000000000033,4.672800000000001
2020-01-07 08:00:00,-12.7422,1.0808121472598557,-5.184599999999996,4.03757163799013
2020-01-07 09:00:00,-13.3356,-5.5988999999999995,-8.172600000000001,-8.2656
2020-01-07 10:00:00,-6.049176219350102,-5.811599999999999,-8.254800000000001,3.2943000000000016
2020-01-07 11:00:00,-13.193399999999999,-5.8095,-8.2236,-8.124899999999998
2020-01-07 12:00:00,9.3696,2.6168999999999984,3.6023999999999994,-1.1823829353752586
2020-01-07 13:00:00,8.9817,2.4473999999999982,3.2624999999999993,3.6729000000000003
2020-01-07 14:00:00,8.6418,-0.09749999999998948,1.681500000000005,-8.284199999999998
2020-01-07 15:00:00,8.5077,2.3789999999999987,3.047699999999999,3.524700000000001
2020-01-07 16:00:00,-5.606123780649902,2.2436999999999987,2.9528999999999996,2.3506815151098053
2020-01-07 17:00:00,9.6396,2.3114999999999988,2.9555999999999987,3.6366000000000014
2020-01-07 18:00:00,-12.8514,2.077499999999998,2.7128999999999994,0.09170142026544426
2020-01-07 19:00:00,-13.5591,-6.971699999999999,-10.1436,-10.92
2020-01-07 20:00:00,-13.3842,-7.0068,-10.0719,-10.5618
2020-01-07 21:00:00,0.0,0.0,0.0,0.0
2020-01-07 22:00:00,0.0,1.7819999999999983,3.2048999999999985,3.741900000000001
2020-01-07 23:00:00,0.0,-1.7819999999999983,3.273600000000001,-3.741900000000001
2020-01-08 00:00:00,8.110384855465156,2.491564036710316,-6.4784999999999995,0.0
2020-01-08 01:00:00,-8.110384855465156,2.7056999999999984,5.0905812020052394,0.0
2020-01-08 02:00:00,0.0,2.733299999999999,5.431499999999999,5.877651845130114
2020-01-08 03:00:00,12.7635,2.874599999999999,5.6213999999999995,0.9415850394101071
2020-01-08 04:00:00,5.154123389265635,-5.2752,4.802818797994757,5.226813115459775
2020-01-08 05:00:00,13.227,2.8760999999999983,4.9940999999999995,6.178800000000001
2020-01-08 06:00:00,6.889376610734363,2.727599999999999,-5.006699999999999,5.243700000000001
2020-01-08 07:00:00,0.44550000000000267,2.6984999999999992,3.7532999999999994,4.707810000000001
2020-01-08 08:00:00,-12.4596,1.8385734785198622,-8.0682,3.34272
2020-01-08 09:00:00,-12.938399999999998,-5.680499999999999,-8.2317,-8.249789999999999
2020-01-08 10:00:00,-13.0815,-5.7324,-8.3871,-4.985245844490123
2020-01-08 11:00:00,0.0,-4.257837515230172,3.109499999999999,3.5535000000000014
2020-01-08 12:00:00,9.651299999999999,2.4689999999999985,3.564,3.809160000000002
2020-01-08 13:00:00,9.0576,2.3393999999999986,3.3108000000000004,3.391020000000003
2020-01-08 14:00:00,8.359499999999999,2.124299999999998,2.473757562704602,2.649914506522748
2020-01-08 15:00:00,-11.663399999999996,1.9907999999999983,2.894099999999998,-5.3587556100426355
2020-01-08 16:00:00,8.356200000000001,2.123099999999998,2.8820999999999994,3.4560000000000013
2020-01-08 17:00:00,9.1635,2.1377999999999986,3.012599999999999,-1.1832130519899948
2020-01-08 18:00:00,8.5005,1.9556999999999984,2.778599999999999,3.327960000000001
2020-01-08 19:00:00,-14.1657,-6.9447,-10.203000000000001,-10.967099999999999
2020-01-08 20:00:00,-13.9533,-7.0929,-10.263,-10.923959999999997
2020-01-08 21:00:00,-13.3062,-1.1024999999999885,-3.559457562704594,-10.03857
2020-01-08 22:00:00,9.777,0.0,2.955,0.0
2020-01-08 23:00:00,-9.777,0.0,-2.955,0.0
2020-01-09 00:00:00,0.0,2.7407999999999983,0.0,0.0
2020-01-09 01:00:00,11.9313,2.7596999999999987,5.3439,5.925840000000001
2020-01-09 02:00:00,-4.400478773000145,2.810699999999998,5.758499999999999,5.792100000000001
2020-01-09 03:00:00,12.4458,2.8325999999999985,5.875499999999999,6.016350000000001
2020-01-09 04:00:00,12.357299999999999,2.7971999999999984,1.5039000000000051,1.1322599999999952
2020-01-09 05:00:00,4.705278773000153,2.891399999999998,5.486999999999998,5.628210000000001
2020-01-09 06:00:00,2.1935999999999964,2.820599999999999,4.1015999999999995,1.0558799999999984
2020-01-09 07:00:00,5.838000000000001,2.1126000000000076,3.1212000000000018,3.672240000000002
2020-01-09 08:00:00,-12.7074,-5.7636,1.4255999999999958,2.861441244360009
2020-01-09 09:00:00,-5.496027536019966,-5.8389,-8.37,-8.46999
2020-01-09 10:00:00,-13.734599999999999,-6.007499999999999,-8.4483,-8.68581
2020-01-09 11:00:00,-13.132772463980034,1.3650055899400826,3.0204000000000004,-8.48652
2020-01-09 12:00:00,8.4144,2.1743999999999986,3.4787999999999997,3.598440000000002
2020-01-09 13:00:00,7.419600000000001,2.049599999999999,3.2429999999999986,2.904420000000002
2020-01-09 14:00:00,6.590399999999999,1.916999999999998,-0.7254742091702724,2.865240000000002
2020-01-09 15:00:00,6.360899999999999,1.844999999999998,-8.4708,-0.2878864087999773
2020-01-09 16:00:00,-0.44954077699003747,1.9829999999999979,-1.8656257908297231,-0.541834835560044
2020-01-09 17:00:00,7.8903,2.070899999999998,3.0101999999999993,3.6294600000000017
2020-01-09 18:00:00,7.872,1.8551999999999982,2.9018999999999977,3.3105600000000024
2020-01-09 19:00:00,-15.2151,-7.2345,-10.183499999999999,-11.11092
2020-01-09 20:00:00,-14.9889,-7.14,-10.207799999999999,-10.809479999999999
2020-01-09 21:00:00,-13.894059223009961,-5.041205589940067,0.0,0.0
2020-01-09 22:00:00,0.0,0.0,0.0,0.0
2020-01-09 23:00:00,0.0,0.013800000000012247,0.0,0.0
2020-01-10 00:00:00,0.0,2.5355999999999987,0.0,0.0
2020-01-10 01:00:00,0.0,2.7578999999999985,0.0435000000000052,0.0
2020-01-10 02:00:00,4.497302781000087,2.713799999999998,6.031799999999999,5.749680000000001
2020-01-10 03:00:00,11.680800000000001,2.8082999999999982,6.119999999999999,5.586720000000002
2020-01-10 04:00:00,10.27049721899991,2.841599999999998,5.990999999999999,5.322569999999997
2020-01-10 05:00:00,12.2994,3.020699999999998,5.546099999999998,5.658480000000001
2020-01-10 06:00:00,2.324399999999997,2.8664999999999985,4.428299999999999,4.93803
2020-01-10 07:00:00,6.471600000000002,2.555399999999999,3.5492999999999997,2.259426203999997
2020-01-10 08:00:00,7.698,-3.6362999999999914,-8.4939,2.1947337960000013
2020-01-10 09:00:00,-14.809499999999998,2.2646999999999986,-2.3280687412699734,0.743159999999996
2020-01-10 10:00:00,-15.564299999999998,-5.9706,-9.0696,-8.265929999999999
2020-01-10 11:00:00,-14.56715403765972,2.168099999999999,-8.360031258730027,-2.5541215923900857
2020-01-10 12:00:00,6.8142,2.301599999999998,2.974499999999999,3.9133200000000015
2020-01-10 13:00:00,5.870699999999999,2.149799999999998,2.657399999999999,3.7820100000000005
2020-01-10 14:00:00,-1.6269487701004692,2.0261999999999993,2.3925,3.400601592390089
2020-01-10 15:00:00,0.14101365540012978,-6.1686,2.394,-8.184539999999998
2020-01-10 16:00:00,-3.5024108476399434,-6.201899999999999,2.5901999999999994,-8.15871
2020-01-10 17:00:00,6.890400000000001,1.845299999999999,2.720699999999999,3.8968800000000012
2020-01-10 18:00:00,6.799799999999999,1.529399999999999,2.546999999999999,-0.3220500000000115
2020-01-10 19:00:00,-15.978299999999999,-7.2039,-10.9386,-10.20285
2020-01-10 20:00:00,-15.709499999999998,-7.2174000000000005,-10.7961,-9.75741
2020-01-10 21:00:00,6.9039,0.6178262708100108,0.0,0.0
2020-01-10 22:00:00,-6.9039,1.6556999999999986,2.8514999999999997,0.0
2020-01-10 23:00:00,0.0,-2.2735262708100095,-2.8514999999999997,0.0
2020-01-11 00:00:00,0.0,1.680807258037004,0.0,5.020260000000001
2020-01-11 01:00:00,0.0,2.564099999999998,0.0,-5.020260000000001
2020-01-11 02:00:00,0.0,2.6804999999999986,3.1772414167838257,1.636499999999991
2020-01-11 03:00:00,10.79720135978809,2.692799999999999,5.986799999999999,5.97198
2020-01-11 04:00:00,6.457598640211909,2.6450999999999985,4.503358583216176,5.878350000000001
2020-01-11 05:00:00,12.0093,2.8733999999999984,5.564399999999999,5.6636700000000015
2020-01-11 06:00:00,11.7363,2.8718999999999992,5.336999999999999,5.571420000000002
2020-01-11 07:00:00,3.833801391300028,2.6888999999999985,3.345600000000001,2.551680000000001
2020-01-11 08:00:00,-3.1660013913000284,-3.5666072580369956,-6.29343905148302,1.620000000000001
2020-01-11 09:00:00,-13.920899999999998,-5.6556,-8.164499999999999,-7.40877
2020-01-11 10:00:00,-13.9983,-5.7828,-6.859314515759973,-2.3078700000000083
2020-01-11 11:00:00,-13.749,-5.6925,-6.597146432757011,-7.5710999999999995
2020-01-11 12:00:00,4.68246126153997,2.549999999999998,3.5147999999999984,4.323060000000002
2020-01-11 13:00:00,9.7371,2.4170999999999987,3.6119999999999983,4.329120000000001
2020-01-11 14:00:00,4.389081249579954,2.4251999999999985,1.8367944840601247,4.3734600000000015
2020-01-11 15:00:00,-6.800842511119924,2.4791999999999987,3.4215,4.475220000000002
2020-01-11 16:00:00,-12.0078,-0.34619999999998896,1.5464543815000233,-4.349250000000001
2020-01-11 17:00:00,5.445138121799818,2.4113999999999978,3.084299999999999,4.2306300000000014
2020-01-11 18:00:00,9.3429,1.996199999999999,2.785199999999998,3.603900000000001
2020-01-11 19:00:00,-13.6296,-6.930899999999999,-10.347,-9.9924
2020-01-11 20:00:00,-1.1584381217998185,-7.002,-9.454048865560141,-9.699
2020-01-11 21:00:00,9.1299,1.4471999999999987,0.0,-4.840499999999999
2020-01-11 22:00:00,-9.1299,-1.4471999999999987,0.6039855260099998,-8.0601
2020-01-11 23:00:00,0.0,0.0,-0.6039855260099998,0.0
2020-01-12 00:00:00,0.0,0.0,0.0,0.0
2020-01-12 01:00:00,12.1284,0.0,5.5272,0.0
2020-01-12 02:00:00,-9.5691,2.8169999999999984,-5.5272,0.0
2020-01-12 03:00:00,-2.5592999999999986,-2.8169999999999984,3.7091056757000516,0.0
2020-01-12 04:00:00,1.64145614621998,0.0,5.686294324299954,0.0
2020-01-12 05:00:00,6.677843853780018,3.1145999999999985,6.254399999999999,5.773919999999993
2020-01-12 06:00:00,13.7268,3.1385999999999985,6.053399999999998,6.252600000000001
2020-01-12 07:00:00,13.1799,3.2939999999999987,2.536799999999996,6.081600000000002
2020-01-12 08:00:00,2.340542976058458,3.023699999999999,1.5839999999999996,-6.0516
2020-01-12 09:00:00,4.347057023941538,3.0119999999999987,-3.8165704314757916,5.45673
2020-01-12 10:00:00,-7.350837831180058,-0.5345336755240879,-6.9291,5.437560000000002
2020-01-12 11:00:00,10.152237831180003,-5.2245,4.5878999999999985,-6.45504
2020-01-12 12:00:00,3.1782000000000608,3.0086999999999993,-6.633,5.2540200000000015
2020-01-12 13:00:00,-12.5283,2.661233675524098,3.8720704314757945,-6.4015200000000005
2020-01-12 14:00:00,-3.653292092872043,2.763899999999998,4.831499999999999,5.322780000000001
2020-01-12 15:00:00,-5.218892092872004,2.8154999999999983,4.835999999999999,5.267310000000001
2020-01-12 16:00:00,-4.817192092872048,0.08159999999999812,0.6011999999999986,0.4666800000000002
2020-01-12 17:00:00,7.965107907128026,0.4332000000000029,0.27840000000000487,0.026159999999997297
2020-01-12 18:00:00,-0.07923162851191279,1.3835999999999977,1.2533999999999956,2.565240000000003
2020-01-12 19:00:00,-14.783999999999999,-6.5388,-9.8016,-9.372300000000001
2020-01-12 20:00:00,-14.777399999999998,-6.566699999999999,-9.8136,-9.42714
2020-01-12 21:00:00,7.3545,-6.0372,-9.090599999999998,-8.633700000000001
2020-01-12 22:00:00,-7.3545,-3.828900000000001,0.0,-1.5632999999999964
2020-01-12 23:00:00,0.0,0.0,4.730099999999999,0.0
2020-01-13 00:00:00,0.0,2.658000000000005,-4.730099999999999,0.0
2020-01-13 01:00:00,7.945256041970119,2.944499999999999,0.0,0.0
2020-01-13 02:00:00,-3.734791349870079,3.0344999999999986,6.219299999999999,6.050370000000002
2020-01-13 03:00:00,11.517299999999999,3.0791999999999984,6.314099999999999,6.158100000000001
2020-01-13 04:00:00,10.15233530789996,2.932199999999998,5.852400000000003,6.210540000000001
2020-01-13 05:00:00,12.4131,2.9852999999999987,5.506199999999999,4.173389999999998
2020-01-13 06:00:00,2.7708000000000013,2.940299999999999,3.7368000000000023,1.9293599999999955
2020-01-13 07:00:00,7.6895999999999916,0.3180000000000014,3.608399999999996,2.52384
2020-01-13 08:00:00,7.238099999999999,-0.7950000000000017,2.7059999999999995,2.1144000000000034
2020-01-13 09:00:00,-15.424799999999998,-3.6020999999999823,0.3224582395300928,-7.923
2020-01-13 10:00:00,-15.683699999999998,-5.8908000000000005,-8.9076,-7.97925
2020-01-13 11:00:00,-15.564299999999998,2.2571999999999983,2.591099999999999,-5.462674049879922
2020-01-13 12:00:00,6.6198,3.4700999999999986,3.0002999999999993,3.9721800000000007
2020-01-13 13:00:00,5.8263,2.5757999999999983,2.6348999999999982,3.979380000000001
2020-01-13 14:00:00,-8.3761512457001,2.1287999999999982,-3.180684068489981,3.513060000000001
2020-01-13 15:00:00,5.184600000000003,2.121599999999998,-9.0273,-2.7864482960699846
2020-01-13 16:00:00,5.9117999999999995,-5.9799,-4.708974171040101,3.8436900000000005
2020-01-13 17:00:00,7.2531,2.1065999999999985,2.724599999999999,3.9116100000000005
2020-01-13 18:00:00,7.269300000000001,1.7462999999999989,2.4803999999999995,3.3704100000000015
2020-01-13 19:00:00,-15.659699999999999,-7.1724000000000006,-11.0001,-10.36755
2020-01-13 20:00:00,-15.560399999999998,-7.032,-10.872300000000001,-10.183349999999999
2020-01-13 21:00:00,-7.787548754299909,-6.826199999999999,0.0,-7.048057654050103
2020-01-13 22:00:00,8.089799999999999,1.7846999999999982,3.1952999999999996,3.42525
2020-01-13 23:00:00,-8.089799999999999,-1.7846999999999982,-3.1952999999999996,-3.42525
2020-01-14 00:00:00,0.0,2.6705999999999985,0.0,0.0
2020-01-14 01:00:00,4.1877190024880235,2.7860999999999985,0.0,3.3195899999999954
2020-01-14 02:00:00,6.837480432922025,2.8175999999999988,6.140399999999999,5.499390000000001
2020-01-14 03:00:00,11.517299999999999,2.8001999999999985,6.247799999999999,5.4992100000000015
2020-01-14 04:00:00,5.367100564589947,2.852999999999998,5.225100000000001,5.312310000000001
2020-01-14 05:00:00,12.007200000000001,2.9852999999999987,5.660699999999999,5.4754200000000015
2020-01-14 06:00:00,3.5412000000000035,2.8739999999999988,3.7560000000000002,3.0682800000000015
2020-01-14 07:00:00,6.083100000000002,1.7832000000000114,3.7706999999999997,1.2966000000000015
