,OR,SU,NO,CE
2020-01-03 08:00:00,5.068293210417437,1.227599999999999,2.8884000000000007,2.271599999999996
2020-01-03 09:00:00,-0.04079389852500981,-2.4497999999999998,-0.611084515257545,-7.4685
2020-01-03 10:00:00,-15.931199999999999,2.6969999999999983,-7.617315484742456,4.189890000000001
2020-01-03 11:00:00,0.34437097303742803,-5.549400000000002,3.0359999999999996,-5.472480000000001
2020-01-03 12:00:00,6.051900000000002,2.8538999999999985,3.3621,4.735290000000001
2020-01-03 13:00:00,4.886400000000002,2.696699999999999,3.138299999999999,4.29588
2020-01-03 14:00:00,4.053000000000001,-3.154799999999998,-8.744100000000001,-4.776301563489909
2020-01-03 15:00:00,2.0567297150701336,-5.559,-2.472599999999993,-7.43691
2020-01-03 16:00:00,-17.166,2.5943999999999985,2.984399999999999,3.493321563489907
2020-01-03 17:00:00,6.187200000000001,2.4179999999999984,3.141899999999998,4.382310000000001
2020-01-03 18:00:00,5.797799999999999,1.907099999999999,2.602499999999999,3.5815800000000007
2020-01-03 19:00:00,-16.818,-6.725999999999999,-10.7325,-9.97758
2020-01-03 20:00:00,-16.6341,-6.6972,-10.549199999999999,-9.7896
2020-01-03 21:00:00,-16.2252,-6.3309,-9.594,-9.300899999999999
2020-01-03 22:00:00,0.0,0.0,0.0,0.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0
2020-01-04 00:00:00,7.888824545850042,0.0,0.0,5.123070000000002
2020-01-04 01:00:00,-7.888824545850042,0.0,0.0,-5.123070000000002
2020-01-04 02:00:00,9.8307,3.104099999999998,3.3703536867199695,3.359358798150055
2020-01-04 03:00:00,10.2882,3.210899999999998,6.125699999999999,5.5752000000000015
2020-01-04 04:00:00,-1.585800000000006,3.134999999999998,2.566046313280033,-6.0714
2020-01-04 05:00:00,11.907,3.5195999999999987,6.041699999999999,5.796000000000001
2020-01-04 06:00:00,11.501100000000001,3.426899999999999,5.562599999999999,5.983200000000001
2020-01-04 07:00:00,1.0379627397230706,2.719500000000007,3.6911999999999985,-6.2688
2020-01-04 08:00:00,7.8797999999999995,1.2119999999999997,3.1499999999999986,2.2821989500899917
2020-01-04 09:00:00,-15.1953,0.8831999999999987,-4.508226575849921,-2.056951421369936
2020-01-04 10:00:00,-15.814799999999998,-4.34579999999999,-5.395373424150076,-7.3055699999999995
2020-01-04 11:00:00,-15.9021,-5.4774,3.2513999999999985,0.4940736731298898
2020-01-04 12:00:00,-2.429699999999924,3.0302999999999987,3.573899999999999,4.832010000000001
2020-01-04 13:00:00,6.311400000000001,2.7410999999999985,3.6975,4.730430000000001
2020-01-04 14:00:00,6.113099999999999,2.5607999999999986,-7.883099999999999,4.7056200000000015
2020-01-04 15:00:00,6.3498,2.522999999999998,3.6635999999999997,4.9155000000000015
2020-01-04 16:00:00,6.880500000000001,-5.173740436260005,1.7325000000000053,4.817430000000001
2020-01-04 17:00:00,7.5183,2.6024999999999983,3.455399999999999,4.2438600000000015
2020-01-04 18:00:00,6.8718,0.5903404362600035,-2.0319000000000003,-2.461260000000003
2020-01-04 19:00:00,-16.3446,-6.785099999999999,-10.3674,-9.63762
2020-01-04 20:00:00,-16.0659,-6.8469,-10.206299999999999,-9.238349999999999
2020-01-04 21:00:00,-9.151462739723144,-6.630299999999999,-9.4896,-8.694929999999998
2020-01-04 22:00:00,7.0565999999999995,0.0,3.065999999999999,0.19020288332794166
2020-01-04 23:00:00,-7.0565999999999995,0.0,-3.065999999999999,-0.19020288332794166
2020-01-05 00:00:00,0.0,0.0,0.0,0.0
2020-01-05 01:00:00,0.0,0.0,0.0,0.0
2020-01-05 02:00:00,0.0,0.0,0.0,0.0
2020-01-05 03:00:00,0.0,0.0,0.0,0.0
2020-01-05 04:00:00,0.0,0.0,0.0,0.0
2020-01-05 05:00:00,10.587051896679805,3.6332999999999984,6.030599999999999,6.460350000000002
2020-01-05 06:00:00,12.2952,3.6023999999999985,6.218099999999999,6.631215900000001
2020-01-05 07:00:00,10.920848103320196,3.2009999999999987,5.624999999999999,6.2057559000000015
2020-01-05 08:00:00,10.8285,3.2075999999999985,5.1236999999999995,3.847772999999993
2020-01-05 09:00:00,-10.426845252719914,2.9819999999999984,-6.7449,-6.1261419
2020-01-05 10:00:00,-6.206234873310343,2.9795999999999987,4.512599999999999,-5.9553039
2020-01-05 11:00:00,4.380866144850074,-2.3291999999999895,2.297700000000006,5.545775700000001
2020-01-05 12:00:00,9.352500000000001,3.0116999999999985,4.570799999999999,6.0187581
2020-01-05 13:00:00,8.827713981180182,0.7583999999999982,-0.38759999999999906,2.9537927999999987
2020-01-05 14:00:00,-7.0836437273841995,0.5100000000000016,0.4151999999999987,2.2904891999999997
2020-01-05 15:00:00,7.676443727384196,-0.14280000000000115,0.15719999999999956,-3.4527047999999994
2020-01-05 16:00:00,0.240000000000002,-2.4563999999999986,0.4524000000000008,-0.0781523999999969
2020-01-05 17:00:00,-9.522300000000001,2.6537999999999986,-1.0967999999999982,2.4572568000000032
2020-01-05 18:00:00,9.215100000000001,-2.4632999999999967,-7.8162,2.068623599999995
2020-01-05 19:00:00,-14.485199999999999,-6.3938999999999995,-9.7794,-9.08034
2020-01-05 20:00:00,-14.5455,-6.444,-9.578399999999998,-9.07239
2020-01-05 21:00:00,-8.494799999999994,-6.3102,0.0,-3.042077999999999
2020-01-05 22:00:00,-13.5597,0.0,0.0,-7.672679999999999
2020-01-05 23:00:00,0.0,0.0,0.0,0.0
2020-01-06 00:00:00,0.0,1.0395000000000083,0.0,2.322722590510125
2020-01-06 01:00:00,10.9422,2.9795999999999987,6.242399999999999,-2.322722590510125
2020-01-06 02:00:00,11.4996,3.2144999999999984,-2.2958999999999987,5.389124610309953
2020-01-06 03:00:00,11.6745,3.140699999999998,6.420299999999999,6.064350000000001
2020-01-06 04:00:00,-8.467200000000005,3.182999999999998,6.296999999999999,3.659625389690042
2020-01-06 05:00:00,12.4593,3.303899999999998,5.850599999999999,6.378900000000002
2020-01-06 06:00:00,2.622000000000007,3.0947999999999984,4.4228999999999985,4.352160000000001
2020-01-06 07:00:00,6.358799999999995,1.2407999999999966,3.7386,1.869959999999999
2020-01-06 08:00:00,-13.7997,-5.540699999999999,2.5605000000000047,1.4349789708751075
2020-01-06 09:00:00,-14.1294,0.8535846454404066,-3.8422477460301963,0.8822210291248922
2020-01-06 10:00:00,-13.079190710965051,-5.630999999999999,-6.860252253969797,1.0505999999999958
2020-01-06 11:00:00,-6.080909289034945,2.4818999999999987,2.8001999999999985,-6.42659999999999
2020-01-06 12:00:00,7.469099999999999,2.6687999999999983,3.3383999999999983,4.155030000000001
2020-01-06 13:00:00,6.329700000000001,2.363699999999999,3.1388999999999996,3.63945
2020-01-06 14:00:00,5.451899999999995,-2.5251990379701112,2.8210799999999985,0.4087199999999953
2020-01-06 15:00:00,5.587800000000001,-1.675185607470283,-8.66577,-7.96869
2020-01-06 16:00:00,6.062700000000001,2.506199999999999,-3.704039999999999,-1.1393700000000067
2020-01-06 17:00:00,7.3293,2.346899999999999,3.2695799999999995,3.9802500000000007
2020-01-06 18:00:00,7.0128,2.0927999999999987,3.0901200000000006,3.7900800000000014
2020-01-06 19:00:00,-15.3894,-6.8549999999999995,-9.91632,-10.636259999999998
2020-01-06 20:00:00,-15.220199999999998,-7.3824000000000005,-9.81363,-10.49598
2020-01-06 21:00:00,-14.6337,-6.901199999999999,-8.89242,-10.38855
2020-01-06 22:00:00,0.0,0.0,0.0,0.0
2020-01-06 23:00:00,0.0,0.0,0.0,0.0
2020-01-07 00:00:00,0.0,0.9600000000000044,0.0,0.0
2020-01-07 01:00:00,0.0,2.780099999999999,5.086156306267475,0.0
2020-01-07 02:00:00,0.0,2.746199999999999,2.0997436937325276,3.7673999999999985
2020-01-07 03:00:00,7.1417833098324195,2.765999999999999,5.492999999999999,6.354000000000001
2020-01-07 04:00:00,10.149026732899955,2.8175999999999988,5.369699999999999,6.171000000000001
2020-01-07 05:00:00,12.129000000000001,2.933399999999998,5.149199999999999,6.143040000000001
2020-01-07 06:00:00,10.668589957267624,3.0338999999999983,4.543799999999999,2.6646
2020-01-07 07:00:00,5.492399999999996,2.8595999999999986,2.094000000000001,3.216359999999998
2020-01-07 08:00:00,5.388000000000005,1.1820000000000022,1.4520000000000017,2.451599999999999
2020-01-07 09:00:00,-12.475200000000001,0.3167999999999971,-7.56476550822331,2.2943999999999996
2020-01-07 10:00:00,-13.6191,-3.116720863786668,-0.9765344917766932,-8.4576
2020-01-07 11:00:00,8.793000000000001,-1.7975791362133258,3.2555999999999994,0.048900000000003274
2020-01-07 12:00:00,9.3696,2.6168999999999984,3.6023999999999994,3.9894000000000016
2020-01-07 13:00:00,8.9817,2.4473999999999982,3.2624999999999993,3.6729000000000003
2020-01-07 14:00:00,1.3596000000000004,-4.201515975999989,-2.1884999999999977,-2.931900000000006
2020-01-07 15:00:00,-5.127678867230003,-5.7048,3.047699999999999,3.524700000000001
2020-01-07 16:00:00,-5.4431211327699955,2.2436999999999987,-8.526299999999999,-8.0523
2020-01-07 17:00:00,-12.3468,2.3114999999999988,2.9555999999999987,-6.112919999999999
2020-01-07 18:00:00,9.135,2.077499999999998,2.7128999999999994,2.738220000000002
2020-01-07 19:00:00,-13.5591,-6.971699999999999,-10.1436,-10.92
2020-01-07 20:00:00,-13.3842,-7.0068,-10.0719,-10.5618
2020-01-07 21:00:00,-12.6525,-5.29348402400001,-2.3783999999999956,0.0
2020-01-07 22:00:00,0.0,0.0,-8.2743,0.0
2020-01-07 23:00:00,0.0,0.0,0.0,0.0
2020-01-08 00:00:00,0.0,2.6057999999999986,0.0,0.0
2020-01-08 01:00:00,5.847514776100256,2.7056999999999984,5.333399999999998,6.231000000000001
2020-01-08 02:00:00,12.7203,2.733299999999999,5.431499999999999,6.3900000000000015
2020-01-08 03:00:00,12.7635,2.874599999999999,5.6213999999999995,6.431700000000001
2020-01-08 04:00:00,4.159170263309932,2.8085999999999984,4.559999999999999,-2.9391000000000034
2020-01-08 05:00:00,-0.45288503941019087,2.8760999999999983,4.9940999999999995,6.178800000000001
2020-01-08 06:00:00,2.9964000000000013,2.2386000000000053,2.858400000000003,1.1761499999999963
2020-01-08 07:00:00,5.205599999999997,2.6984999999999992,2.1047999999999973,4.707810000000001
2020-01-08 08:00:00,-12.4596,0.4918343527301978,-4.154640874210301,-6.824100000000016
2020-01-08 09:00:00,-12.938399999999998,-5.680499999999999,-8.2317,-8.249789999999999
2020-01-08 10:00:00,-13.0815,-5.7324,1.7919341555098498,-8.35428
2020-01-08 11:00:00,-4.760099999999996,1.0822624847698208,3.109499999999999,3.5535000000000014
2020-01-08 12:00:00,9.651299999999999,2.4689999999999985,3.564,3.809160000000002
2020-01-08 13:00:00,3.975600000000002,2.3393999999999986,3.3108000000000004,3.391020000000003
2020-01-08 14:00:00,-13.626900000000001,2.124299999999998,-0.29529328129953925,2.8759200000000025
2020-01-08 15:00:00,2.0987999999999953,1.9907999999999983,2.894099999999998,3.0933600000000006
2020-01-08 16:00:00,8.356200000000001,-5.218789604339918,-8.5971,3.4560000000000013
2020-01-08 17:00:00,9.1635,2.1377999999999986,3.012599999999999,3.674520000000001
2020-01-08 18:00:00,8.5005,1.9556999999999984,2.778599999999999,3.327960000000001
2020-01-08 19:00:00,-14.1657,-6.9447,-10.203000000000001,-10.967099999999999
2020-01-08 20:00:00,-13.9533,-7.0929,-10.263,-10.923959999999997
2020-01-08 21:00:00,0.0,-5.463007233160084,-9.6204,-10.03857
2020-01-08 22:00:00,0.0,0.0,0.0,0.0
2020-01-08 23:00:00,0.0,2.410499999999998,0.0,4.721070000000002
2020-01-09 00:00:00,0.0,-0.19949999999998713,0.0,-4.721070000000002
2020-01-09 01:00:00,0.0,2.7596999999999987,1.0293000000000054,1.3117499999999929
2020-01-09 02:00:00,1.7265820636899605,2.810699999999998,5.758499999999999,5.792100000000001
2020-01-09 03:00:00,12.4458,2.8325999999999985,5.875499999999999,6.016350000000001
2020-01-09 04:00:00,11.011741829155,2.7971999999999984,5.818499999999999,5.746350000000001
2020-01-09 05:00:00,11.855076107155043,2.891399999999998,5.486999999999998,5.628210000000001
2020-01-09 06:00:00,-2.687100000000001,2.820599999999999,3.541499999999999,1.0558799999999984
2020-01-09 07:00:00,10.7187,2.6423999999999985,3.6812999999999985,3.672240000000002
2020-01-09 08:00:00,-12.7074,1.288800000000002,1.4255999999999958,-3.366746344602376
2020-01-09 09:00:00,-13.376399999999999,-5.8389,0.3345848750175229,-8.46999
2020-01-09 10:00:00,-13.734599999999999,-6.007499999999999,-7.624087588962453,-8.68581
2020-01-09 11:00:00,-5.252400000000003,-3.7493999999999907,-7.834110807604816,0.42623634460236204
2020-01-09 12:00:00,8.4144,2.1743999999999986,3.4787999999999997,3.598440000000002
2020-01-09 13:00:00,7.419600000000001,2.049599999999999,3.2429999999999986,2.904420000000002
2020-01-09 14:00:00,6.590399999999999,1.916999999999998,3.0374999999999996,2.865240000000002
2020-01-09 15:00:00,-2.358406408800093,1.844999999999998,3.008399999999998,3.182220000000001
2020-01-09 16:00:00,-0.024264924929610743,1.9829999999999979,-6.157486478450249,3.3247500000000016
2020-01-09 17:00:00,7.8903,2.070899999999998,3.0101999999999993,3.6294600000000017
2020-01-09 18:00:00,7.872,1.8551999999999982,2.9018999999999977,3.3105600000000024
2020-01-09 19:00:00,-15.2151,-7.2345,-10.183499999999999,-11.11092
2020-01-09 20:00:00,-14.9889,-7.14,-10.207799999999999,-10.809479999999999
2020-01-09 21:00:00,-5.600028666270299,-6.9792,-9.6246,-10.021259999999998
2020-01-09 22:00:00,8.5449,0.0,0.0,0.0
2020-01-09 23:00:00,-8.5449,2.0837999999999983,0.0,0.0
2020-01-10 00:00:00,0.0,-2.0837999999999983,0.0,0.0
2020-01-10 01:00:00,11.1042,2.7578999999999985,5.198086267934201,0.0
2020-01-10 02:00:00,2.3440556888025927,2.713799999999998,4.297527691131544,5.749680000000001
2020-01-10 03:00:00,11.680800000000001,2.8082999999999982,2.6996860409342496,5.586720000000002
2020-01-10 04:00:00,-0.7343319570000233,2.841599999999998,5.990999999999999,5.558610000000002
2020-01-10 05:00:00,12.2994,3.020699999999998,5.546099999999998,5.658480000000001
2020-01-10 06:00:00,4.378276268197425,2.8664999999999985,4.428299999999999,4.701989999999995
2020-01-10 07:00:00,-5.973339653539753,2.555399999999999,3.5492999999999997,2.259426203999997
2020-01-10 08:00:00,8.1759,2.3339999999999987,2.265599999999999,2.1947337960000013
2020-01-10 09:00:00,-14.809499999999998,1.3782000000000139,1.1195999999999984,0.743159999999996
2020-01-10 10:00:00,-15.564299999999998,-5.9706,-9.0696,-8.265929999999999
2020-01-10 11:00:00,-6.76119999999988,0.6776231112201572,-9.079199999999998,-8.15043
2020-01-10 12:00:00,6.8142,2.301599999999998,2.974499999999999,3.9133200000000015
2020-01-10 13:00:00,5.870699999999999,2.149799999999998,2.657399999999999,3.7820100000000005
2020-01-10 14:00:00,5.103300000000001,1.795576888779845,0.5692685048001067,3.56973
2020-01-10 15:00:00,0.32658216020016084,-6.1686,2.2084314951998962,-8.184539999999998
2020-01-10 16:00:00,-6.257142506660529,-3.005388340979522,-8.889,2.8787099999999946
2020-01-10 17:00:00,6.890400000000001,1.845299999999999,2.720699999999999,3.8968800000000012
2020-01-10 18:00:00,6.799799999999999,1.529399999999999,2.546999999999999,3.2307900000000007
2020-01-10 19:00:00,-15.978299999999999,-7.2039,-10.9386,-10.20285
2020-01-10 20:00:00,-15.709499999999998,-7.2174000000000005,-10.7961,-9.75741
2020-01-10 21:00:00,0.0,-4.009811659020471,0.0,-9.163079999999999
2020-01-10 22:00:00,0.0,0.0,0.0,0.0
2020-01-10 23:00:00,0.8737817684999527,0.0,0.7035000000000009,0.0
2020-01-11 00:00:00,9.699300000000001,2.4449999999999985,5.107799999999999,5.020260000000001
2020-01-11 01:00:00,-10.573081768499954,-2.4449999999999985,-5.8113,-5.020260000000001
2020-01-11 02:00:00,0.0,2.6804999999999986,1.1920409892567037,5.851260000000002
2020-01-11 03:00:00,11.0907,2.692799999999999,5.986799999999999,5.8588219918966615
2020-01-11 04:00:00,6.1640999999999995,2.6450999999999985,5.333559010743301,-0.6050719918966685
2020-01-11 05:00:00,12.0093,2.8733999999999984,5.564399999999999,5.6636700000000015
2020-01-11 06:00:00,11.7363,2.8718999999999992,5.336999999999999,5.571420000000002
2020-01-11 07:00:00,4.868400000000001,2.6888999999999985,4.500599999999999,4.933500000000001
2020-01-11 08:00:00,-13.0992,-3.9634908912998856,-3.5952000000000055,-4.55763
2020-01-11 09:00:00,-13.920899999999998,-5.6556,-8.164499999999999,-7.40877
2020-01-11 10:00:00,-7.591284515760037,-5.7828,-7.838099999999999,-7.7360999999999995
2020-01-11 11:00:00,-11.257415484239964,-1.0507091087001044,-8.316600000000001,-7.5710999999999995
2020-01-11 12:00:00,4.682461261539942,2.549999999999998,3.5147999999999984,4.323060000000002
2020-01-11 13:00:00,9.7371,2.4170999999999987,3.6119999999999983,4.329120000000001
2020-01-11 14:00:00,2.8118757336399938,2.4251999999999985,3.4139999999999997,4.3734600000000015
2020-01-11 15:00:00,9.9345,2.4791999999999987,3.4215,4.475220000000002
2020-01-11 16:00:00,0.29279438150001624,-5.582999999999999,3.3854999999999986,4.337910000000002
2020-01-11 17:00:00,-11.5641,2.4113999999999978,3.084299999999999,4.2306300000000014
2020-01-11 18:00:00,9.3429,1.996199999999999,1.8279000000000067,3.603900000000001
2020-01-11 19:00:00,-13.6296,-6.930899999999999,-10.347,-9.9924
2020-01-11 20:00:00,-11.60793137667995,-1.7651999999999912,-10.129499999999998,-9.699
2020-01-11 21:00:00,0.0,0.0,2.0786999999999978,-9.1284
2020-01-11 22:00:00,0.0,1.743599999999998,3.2300999999999984,3.6918000000000006
2020-01-11 23:00:00,0.0,-1.743599999999998,-7.0923,-4.545300000000013
2020-01-12 00:00:00,0.0,0.0,0.0,0.0
2020-01-12 01:00:00,0.0,0.0,0.0,0.0
2020-01-12 02:00:00,0.0,0.0,3.3301722072401034,5.557800000000001
2020-01-12 03:00:00,1.393413706210083,0.0,-3.3301722072401034,-5.557800000000001
2020-01-12 04:00:00,-1.393413706210083,2.893799999999999,0.0,0.0
2020-01-12 05:00:00,0.39075861791997113,3.1145999999999985,6.254399999999999,6.179400000000001
2020-01-12 06:00:00,12.535941382080022,3.1385999999999985,6.053399999999998,1.5618533820599136
2020-01-12 07:00:00,13.1799,3.2939999999999987,5.419199999999999,-0.7532204519499537
2020-01-12 08:00:00,12.3678,3.023699999999999,5.023199999999999,5.700300000000001
2020-01-12 09:00:00,3.4391999999999996,0.7728000000000108,-0.12174199411020847,-2.733790761289857
2020-01-12 10:00:00,3.1980000000000004,-5.1873,-6.9291,5.437560000000002
2020-01-12 11:00:00,-0.3966000000000278,2.8592999999999984,4.5878999999999985,-5.602802168820109
2020-01-12 12:00:00,3.178200000000034,3.0086999999999993,4.846199999999999,5.2540200000000015
2020-01-12 13:00:00,2.219999999999999,3.0833999999999984,1.4861419941102163,5.35038
2020-01-12 14:00:00,-12.044100000000007,1.2780000000000022,-0.028800000000003934,5.322780000000001
2020-01-12 15:00:00,8.9517,-0.20640000000000214,-0.018000000000000682,0.22187999999999874
2020-01-12 16:00:00,-13.023,-2.171999999999997,-3.736499999999996,-4.651260000000004
2020-01-12 17:00:00,-12.650699999999999,2.686799999999998,4.6160999999999985,5.144100000000002
2020-01-12 18:00:00,8.2143,1.3835999999999977,-5.320270434530512,2.565240000000003
2020-01-12 19:00:00,-14.783999999999999,-6.5388,-9.8016,-9.372300000000001
2020-01-12 20:00:00,-14.777399999999998,-6.566699999999999,-9.8136,-9.42714
2020-01-12 21:00:00,7.3545,-6.0372,0.6801704345305097,-8.490374869690214
2020-01-12 22:00:00,-7.3545,1.6262999999999987,3.5519999999999987,-1.7066251303097832
2020-01-12 23:00:00,9.045,-5.4552,-6.749099999999999,0.0
2020-01-13 00:00:00,-9.045,2.658000000000005,0.0,0.0
2020-01-13 01:00:00,3.4435736946240922,2.944499999999999,6.051299999999999,5.922840000000001
2020-01-13 02:00:00,6.884791072917977,3.0344999999999986,-0.18179999999999552,0.01450378860599244
2020-01-13 03:00:00,11.517299999999999,3.0791999999999984,6.314099999999999,4.340716211394007
2020-01-13 04:00:00,7.985151519294021,2.932199999999998,6.202199999999999,6.210540000000001
2020-01-13 05:00:00,8.46238371316393,2.9852999999999987,5.506199999999999,6.103800000000001
2020-01-13 06:00:00,2.7708000000000013,2.940299999999999,3.7368000000000023,1.9293599999999955
2020-01-13 07:00:00,7.6895999999999916,0.3180000000000014,3.608399999999996,0.17634000000000327
2020-01-13 08:00:00,7.238099999999999,-0.7950000000000017,2.7059999999999995,4.461900000000001
2020-01-13 09:00:00,-11.385442253326609,1.534200000000002,-8.7663,-7.923
2020-01-13 10:00:00,-15.683699999999998,-5.803900492856769,-8.9076,-7.97925
2020-01-13 11:00:00,-15.564299999999998,-0.8425995071432304,2.591099999999999,-2.2759750355933908
2020-01-13 12:00:00,6.6198,3.4700999999999986,3.0002999999999993,3.9721800000000007
2020-01-13 13:00:00,5.8263,2.5757999999999983,2.6348999999999982,3.979380000000001
2020-01-13 14:00:00,-14.604282169393429,2.1287999999999982,2.4941999999999993,3.513060000000001
2020-01-13 15:00:00,-0.4141755772799449,-0.0017999999999922522,2.4518999999999984,-7.096719573993255
2020-01-13 16:00:00,5.9117999999999995,-5.9799,-2.879999999999985,1.461468973756613
2020-01-13 17:00:00,7.2531,2.1065999999999985,2.724599999999999,3.9116100000000005
2020-01-13 18:00:00,7.269300000000001,1.7462999999999989,2.4803999999999995,3.3704100000000015
2020-01-13 19:00:00,-15.659699999999999,-7.1724000000000006,-11.0001,-10.36755
2020-01-13 20:00:00,-15.560399999999998,-7.032,-10.872300000000001,-10.183349999999999
2020-01-13 21:00:00,0.0,-6.826199999999999,-9.8943,-3.5422643641699665
2020-01-13 22:00:00,0.0,0.0,0.0,0.0
2020-01-13 23:00:00,0.0,0.0,0.0,0.0
2020-01-14 00:00:00,0.0,1.7625000000000108,0.0,0.0
2020-01-14 01:00:00,0.0,2.7860999999999985,0.0,3.3195899999999954
2020-01-14 02:00:00,7.7850654617838195,2.8175999999999988,5.2497,5.499390000000001
2020-01-14 03:00:00,11.517299999999999,2.8001999999999985,6.247799999999999,5.4992100000000015
2020-01-14 04:00:00,8.607234538216176,2.852999999999998,6.115799999999999,5.312310000000001
2020-01-14 05:00:00,12.007200000000001,2.9852999999999987,5.660699999999999,5.4754200000000015
2020-01-14 06:00:00,0.5712000000000046,2.8739999999999988,3.7560000000000002,-0.019319999999996895
2020-01-14 07:00:00,9.0531,2.6912999999999982,3.7706999999999997,4.384200000000001
2020-01-14 08:00:00,7.680899999999999,0.8495999999999988,2.6732999999999976,3.109319999999993
2020-01-14 09:00:00,2.0814280112002166,-1.7413559895967694,0.21000000000000085,-8.81202
