,CARABUCO,CHOQUETANGA,KANATA,QUEHATA,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL,TIMESTAMP,QOLLPANA I,QOLLPANA II,ORURO I,ORURO II,QOLLPANA I,QOLLPANA II,ORURO I,ORURO II
2015-05-22 11:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 12:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 13:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 14:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 15:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 16:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 17:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 18:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 19:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 20:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 21:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 22:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-22 23:00:00+00:00,1.7915552988254484,1.6050977698064517,0.5983648141511937,2.0286791470588225e-05,3.33537549462,0.6531852454066956,4.741120457334212,,,,,,,,,
2015-05-23 00:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 01:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 02:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 03:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 04:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 05:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 06:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 07:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 08:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 09:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 10:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 11:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 12:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 13:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 14:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 15:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 16:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 17:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 18:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 19:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 20:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 21:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 22:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-23 23:00:00+00:00,1.7475907516150082,1.5657571381935484,0.5983648141511937,1.8934338705882354e-05,3.3934018122818186,0.6690320443854783,4.81161689553803,,,,,,,,,
2015-05-24 00:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 01:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 02:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 03:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 04:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 05:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 06:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 07:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 08:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 09:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 10:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 11:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 12:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 13:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 14:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 15:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 16:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 17:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 18:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 19:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 20:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 21:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 22:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-24 23:00:00+00:00,1.7365996148123986,1.5578890118709678,0.6753661843368701,1.7581885941176472e-05,3.5236765842872724,0.6937926677898261,4.971408822133356,,,,,,,,,
2015-05-25 00:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 01:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 02:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 03:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 04:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 05:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 06:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 07:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 08:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 09:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 10:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 11:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 12:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 13:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 14:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 15:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 16:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 17:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 18:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 19:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 20:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 21:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 22:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-25 23:00:00+00:00,1.7805641620228387,1.5972296434838704,0.6753661843368701,1.7581885941176472e-05,3.643711417881818,0.7086490418324348,5.1180414135973,,,,,,,,,
2015-05-26 00:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 01:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 02:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 03:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 04:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 05:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 06:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 07:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 08:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 09:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 10:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 11:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 12:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 13:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 14:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 15:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 16:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 17:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 18:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 19:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 20:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 21:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 22:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-26 23:00:00+00:00,1.9454312140619905,1.7467240436129032,0.5053214918435013,1.7581885941176472e-05,3.6983244227400007,0.8903920176203478,5.1847780417635825,,,,,,,,,
2015-05-27 00:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 01:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 02:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 03:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 04:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 05:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 06:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 07:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 08:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 09:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 10:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 11:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 12:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 13:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 14:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 15:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 16:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 17:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 18:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 19:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 20:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 21:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 22:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-27 23:00:00+00:00,2.0608381504893964,1.849009685806452,0.5053214918435013,1.7581885941176472e-05,4.197805863005455,0.9201047657055652,5.7976270778821215,,,,,,,,,
2015-05-28 00:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 01:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 02:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 03:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 04:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 05:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 06:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 07:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 08:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 09:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 10:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 11:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 12:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 13:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 14:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 15:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 16:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 17:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 18:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
2015-05-28 19:00:00+00:00,2.0718292872920068,1.856877812129032,0.5053214918435013,1.7581885941176472e-05,4.763846902941818,0.8839542555352174,6.491312029807706,,,,,,,,,
